Entity,Code,Year,Source,Consumption,Classification
Algeria,DZA,1965,Coal,0.8141006512800001,Combustiveis Fosseis
Algeria,DZA,1966,Coal,0.7908406326720001,Combustiveis Fosseis
Algeria,DZA,1967,Coal,0.6047604838080001,Combustiveis Fosseis
Algeria,DZA,1968,Coal,0.6396505117200001,Combustiveis Fosseis
Algeria,DZA,1969,Coal,0.8141006512800001,Combustiveis Fosseis
Algeria,DZA,1970,Coal,0.965290772232,Combustiveis Fosseis
Algeria,DZA,1971,Coal,0.267490213992,Combustiveis Fosseis
Algeria,DZA,1972,Coal,0.23260018608,Combustiveis Fosseis
Algeria,DZA,1973,Coal,0.267490213992,Combustiveis Fosseis
Algeria,DZA,1974,Coal,0.220970176776,Combustiveis Fosseis
Algeria,DZA,1975,Coal,0.279120223296,Combustiveis Fosseis
Algeria,DZA,1976,Coal,0.5466104372880001,Combustiveis Fosseis
Algeria,DZA,1977,Coal,0.709430567544,Combustiveis Fosseis
Algeria,DZA,1978,Coal,0.360530288424,Combustiveis Fosseis
Algeria,DZA,1979,Coal,0.837360669888,Combustiveis Fosseis
Algeria,DZA,1980,Coal,0.744320595456,Combustiveis Fosseis
Algeria,DZA,1981,Coal,0.52335041868,Combustiveis Fosseis
Algeria,DZA,1982,Coal,9.711057768840002,Combustiveis Fosseis
Algeria,DZA,1983,Coal,8.66435693148,Combustiveis Fosseis
Algeria,DZA,1984,Coal,9.606387685104,Combustiveis Fosseis
Algeria,DZA,1985,Coal,10.025068020048002,Combustiveis Fosseis
Algeria,DZA,1986,Coal,10.29255823404,Combustiveis Fosseis
Algeria,DZA,1987,Coal,12.304549843632,Combustiveis Fosseis
Algeria,DZA,1988,Coal,11.571859257480002,Combustiveis Fosseis
Algeria,DZA,1989,Coal,9.780837824664,Combustiveis Fosseis
Algeria,DZA,1990,Coal,7.664176131336001,Combustiveis Fosseis
Algeria,DZA,1991,Coal,7.908406326720001,Combustiveis Fosseis
Algeria,DZA,1992,Coal,9.397047517632,Combustiveis Fosseis
Algeria,DZA,1993,Coal,7.652546122032,Combustiveis Fosseis
Algeria,DZA,1994,Coal,7.210605768480001,Combustiveis Fosseis
Algeria,DZA,1995,Coal,7.210605768480001,Combustiveis Fosseis
Algeria,DZA,1996,Coal,3.3959627167680004,Combustiveis Fosseis
Algeria,DZA,1997,Coal,5.954564763648,Combustiveis Fosseis
Algeria,DZA,1998,Coal,6.373245098592,Combustiveis Fosseis
Algeria,DZA,1999,Coal,6.8268154614480006,Combustiveis Fosseis
Algeria,DZA,2000,Coal,5.6405545124400005,Combustiveis Fosseis
Algeria,DZA,2001,Coal,6.512805210240001,Combustiveis Fosseis
Algeria,DZA,2002,Coal,8.54805683844,Combustiveis Fosseis
Algeria,DZA,2003,Coal,7.047785638224,Combustiveis Fosseis
Algeria,DZA,2004,Coal,8.408496726792,Combustiveis Fosseis
Algeria,DZA,2005,Coal,6.908225526576001,Combustiveis Fosseis
Algeria,DZA,2006,Coal,10.257668206128002,Combustiveis Fosseis
Algeria,DZA,2007,Coal,8.803917043128001,Combustiveis Fosseis
Algeria,DZA,2008,Coal,8.803917043128001,Combustiveis Fosseis
Algeria,DZA,2009,Coal,5.652184521744001,Combustiveis Fosseis
Algeria,DZA,2010,Coal,3.60530288424,Combustiveis Fosseis
Algeria,DZA,2011,Coal,3.1982525586,Combustiveis Fosseis
Algeria,DZA,2012,Coal,3.3959627167680004,Combustiveis Fosseis
Algeria,DZA,2013,Coal,1.837541470032,Combustiveis Fosseis
Algeria,DZA,2014,Coal,2.081771665416,Combustiveis Fosseis
Algeria,DZA,2015,Coal,1.5467912374320003,Combustiveis Fosseis
Algeria,DZA,2016,Coal,0.569870455896,Combustiveis Fosseis
Algeria,DZA,2017,Coal,2.116661693328,Combustiveis Fosseis
Algeria,DZA,2018,Coal,5.815004652000001,Combustiveis Fosseis
Algeria,DZA,2019,Coal,5.815004652000001,Combustiveis Fosseis
Argentina,ARG,1965,Coal,8.455055950557572,Combustiveis Fosseis
Argentina,ARG,1966,Coal,6.971823876314695,Combustiveis Fosseis
Argentina,ARG,1967,Coal,7.840403261153703,Combustiveis Fosseis
Argentina,ARG,1968,Coal,7.619041370723693,Combustiveis Fosseis
Argentina,ARG,1969,Coal,9.122177294050246,Combustiveis Fosseis
Argentina,ARG,1970,Coal,11.722607758084704,Combustiveis Fosseis
Argentina,ARG,1971,Coal,10.2775502506884,Combustiveis Fosseis
Argentina,ARG,1972,Coal,8.651301819865864,Combustiveis Fosseis
Argentina,ARG,1973,Coal,9.496529576112083,Combustiveis Fosseis
Argentina,ARG,1974,Coal,11.825931323095102,Combustiveis Fosseis
Argentina,ARG,1975,Coal,11.5109494999884,Combustiveis Fosseis
Argentina,ARG,1976,Coal,11.642594523484307,Combustiveis Fosseis
Argentina,ARG,1977,Coal,11.008511887933077,Combustiveis Fosseis
Argentina,ARG,1978,Coal,13.41920609491526,Combustiveis Fosseis
Argentina,ARG,1979,Coal,12.50168383007737,Combustiveis Fosseis
Argentina,ARG,1980,Coal,11.144598541906564,Combustiveis Fosseis
Argentina,ARG,1981,Coal,10.56047565526335,Combustiveis Fosseis
Argentina,ARG,1982,Coal,10.666084682699642,Combustiveis Fosseis
Argentina,ARG,1983,Coal,9.679970969260497,Combustiveis Fosseis
Argentina,ARG,1984,Coal,7.185229441752011,Combustiveis Fosseis
Argentina,ARG,1985,Coal,10.599614241413471,Combustiveis Fosseis
Argentina,ARG,1986,Coal,12.109359017767575,Combustiveis Fosseis
Argentina,ARG,1987,Coal,13.439683532372005,Combustiveis Fosseis
Argentina,ARG,1988,Coal,13.772360656251989,Combustiveis Fosseis
Argentina,ARG,1989,Coal,14.902780099856376,Combustiveis Fosseis
Argentina,ARG,1990,Coal,12.266141999992112,Combustiveis Fosseis
Argentina,ARG,1991,Coal,10.794021112505844,Combustiveis Fosseis
Argentina,ARG,1992,Coal,12.168173372327743,Combustiveis Fosseis
Argentina,ARG,1993,Coal,8.069993675989776,Combustiveis Fosseis
Argentina,ARG,1994,Coal,7.065112642194758,Combustiveis Fosseis
Argentina,ARG,1995,Coal,7.41415834578346,Combustiveis Fosseis
Argentina,ARG,1996,Coal,7.7668223576607485,Combustiveis Fosseis
Argentina,ARG,1997,Coal,6.127718918682825,Combustiveis Fosseis
Argentina,ARG,1998,Coal,8.23741595154049,Combustiveis Fosseis
Argentina,ARG,1999,Coal,9.885477449644773,Combustiveis Fosseis
Argentina,ARG,2000,Coal,7.51265331341076,Combustiveis Fosseis
Argentina,ARG,2001,Coal,6.156857205646823,Combustiveis Fosseis
Argentina,ARG,2002,Coal,4.586300160677388,Combustiveis Fosseis
Argentina,ARG,2003,Coal,5.593869108099818,Combustiveis Fosseis
Argentina,ARG,2004,Coal,9.519827035817205,Combustiveis Fosseis
Argentina,ARG,2005,Coal,10.961653718969847,Combustiveis Fosseis
Argentina,ARG,2006,Coal,9.923828516397574,Combustiveis Fosseis
Argentina,ARG,2007,Coal,14.360372587629683,Combustiveis Fosseis
Argentina,ARG,2008,Coal,17.516082745510708,Combustiveis Fosseis
Argentina,ARG,2009,Coal,9.62094575448739,Combustiveis Fosseis
Argentina,ARG,2010,Coal,13.472090827423598,Combustiveis Fosseis
Argentina,ARG,2011,Coal,14.618656959318878,Combustiveis Fosseis
Argentina,ARG,2012,Coal,13.66919151618216,Combustiveis Fosseis
Argentina,ARG,2013,Coal,14.939314675335014,Combustiveis Fosseis
Argentina,ARG,2014,Coal,15.891729314539282,Combustiveis Fosseis
Argentina,ARG,2015,Coal,15.81414192900412,Combustiveis Fosseis
Argentina,ARG,2016,Coal,12.188651102213084,Combustiveis Fosseis
Argentina,ARG,2017,Coal,12.525298199844933,Combustiveis Fosseis
Argentina,ARG,2018,Coal,13.709158634918134,Combustiveis Fosseis
Argentina,ARG,2019,Coal,6.347707312686594,Combustiveis Fosseis
Australia,AUS,1965,Coal,202.0279394,Combustiveis Fosseis
Australia,AUS,1966,Coal,209.3890564,Combustiveis Fosseis
Australia,AUS,1967,Coal,215.25017220000004,Combustiveis Fosseis
Australia,AUS,1968,Coal,221.6946218,Combustiveis Fosseis
Australia,AUS,1969,Coal,229.2779612,Combustiveis Fosseis
Australia,AUS,1970,Coal,231.6946298,Combustiveis Fosseis
Australia,AUS,1971,Coal,232.5696305,Combustiveis Fosseis
Australia,AUS,1972,Coal,242.9307499,Combustiveis Fosseis
Australia,AUS,1973,Coal,252.9863135,Combustiveis Fosseis
Australia,AUS,1974,Coal,264.0696557,Combustiveis Fosseis
Australia,AUS,1975,Coal,272.5418847,Combustiveis Fosseis
Australia,AUS,1976,Coal,281.79189210000004,Combustiveis Fosseis
Australia,AUS,1977,Coal,294.18079090000003,Combustiveis Fosseis
Australia,AUS,1978,Coal,301.86135260000003,Combustiveis Fosseis
Australia,AUS,1979,Coal,315.54191910000003,Combustiveis Fosseis
Australia,AUS,1980,Coal,324.7641487,Combustiveis Fosseis
Australia,AUS,1981,Coal,333.13915540000005,Combustiveis Fosseis
Australia,AUS,1982,Coal,336.68082490000006,Combustiveis Fosseis
Australia,AUS,1983,Coal,336.55582480000004,Combustiveis Fosseis
Australia,AUS,1984,Coal,355.90306250000003,Combustiveis Fosseis
Australia,AUS,1985,Coal,368.1391834,Combustiveis Fosseis
Australia,AUS,1986,Coal,377.4864131000001,Combustiveis Fosseis
Australia,AUS,1987,Coal,393.3614258,Combustiveis Fosseis
Australia,AUS,1988,Coal,413.7642199,Combustiveis Fosseis
Australia,AUS,1989,Coal,433.9586805,Combustiveis Fosseis
Australia,AUS,1990,Coal,444.3475777,Combustiveis Fosseis
Australia,AUS,1991,Coal,453.26425150000006,Combustiveis Fosseis
Australia,AUS,1992,Coal,455.9586981000001,Combustiveis Fosseis
Australia,AUS,1993,Coal,458.889256,Combustiveis Fosseis
Australia,AUS,1994,Coal,468.2642635000001,Combustiveis Fosseis
Australia,AUS,1995,Coal,484.16705400000006,Combustiveis Fosseis
Australia,AUS,1996,Coal,503.9587365,Combustiveis Fosseis
Australia,AUS,1997,Coal,529.4587569,Combustiveis Fosseis
Australia,AUS,1998,Coal,553.0837758,Combustiveis Fosseis
Australia,AUS,1999,Coal,587.3698271669108,Combustiveis Fosseis
Australia,AUS,2000,Coal,591.5840657768352,Combustiveis Fosseis
Australia,AUS,2001,Coal,585.6123566793829,Combustiveis Fosseis
Australia,AUS,2002,Coal,598.7950246255504,Combustiveis Fosseis
Australia,AUS,2003,Coal,615.9447077892804,Combustiveis Fosseis
Australia,AUS,2004,Coal,641.8306114029673,Combustiveis Fosseis
Australia,AUS,2005,Coal,638.1294288153847,Combustiveis Fosseis
Australia,AUS,2006,Coal,655.4128872156709,Combustiveis Fosseis
Australia,AUS,2007,Coal,649.7288940405134,Combustiveis Fosseis
Australia,AUS,2008,Coal,677.2213191383859,Combustiveis Fosseis
Australia,AUS,2009,Coal,654.789949186818,Combustiveis Fosseis
Australia,AUS,2010,Coal,607.3285027565497,Combustiveis Fosseis
Australia,AUS,2011,Coal,591.9925237854096,Combustiveis Fosseis
Australia,AUS,2012,Coal,554.3984925970282,Combustiveis Fosseis
Australia,AUS,2013,Coal,526.1762478560254,Combustiveis Fosseis
Australia,AUS,2014,Coal,521.8199159285655,Combustiveis Fosseis
Australia,AUS,2015,Coal,540.3511235461225,Combustiveis Fosseis
Australia,AUS,2016,Coal,539.9968917219235,Combustiveis Fosseis
Australia,AUS,2017,Coal,521.4845333232124,Combustiveis Fosseis
Australia,AUS,2018,Coal,512.3752413748541,Combustiveis Fosseis
Australia,AUS,2019,Coal,495.3087279858015,Combustiveis Fosseis
Austria,AUT,1965,Coal,59.114947044516185,Combustiveis Fosseis
Austria,AUT,1966,Coal,56.467641563456,Combustiveis Fosseis
Austria,AUT,1967,Coal,53.45094461992204,Combustiveis Fosseis
Austria,AUT,1968,Coal,52.77372693872056,Combustiveis Fosseis
Austria,AUT,1969,Coal,51.936439623780416,Combustiveis Fosseis
Austria,AUT,1970,Coal,55.85421135000001,Combustiveis Fosseis
Austria,AUT,1971,Coal,51.23365209800001,Combustiveis Fosseis
Austria,AUT,1972,Coal,46.453926052,Combustiveis Fosseis
Austria,AUT,1973,Coal,46.169759158000005,Combustiveis Fosseis
Austria,AUT,1974,Coal,48.72281675600001,Combustiveis Fosseis
Austria,AUT,1975,Coal,42.340589428,Combustiveis Fosseis
Austria,AUT,1976,Coal,45.060036048,Combustiveis Fosseis
Austria,AUT,1977,Coal,37.800308018,Combustiveis Fosseis
Austria,AUT,1978,Coal,38.402252944,Combustiveis Fosseis
Austria,AUT,1979,Coal,41.68614446000001,Combustiveis Fosseis
Austria,AUT,1980,Coal,42.83475649,Combustiveis Fosseis
Austria,AUT,1981,Coal,43.850035080000005,Combustiveis Fosseis
Austria,AUT,1982,Coal,41.70558892,Combustiveis Fosseis
Austria,AUT,1983,Coal,44.655869058,Combustiveis Fosseis
Austria,AUT,1984,Coal,50.88642959800001,Combustiveis Fosseis
Austria,AUT,1985,Coal,50.815040652,Combustiveis Fosseis
Austria,AUT,1986,Coal,45.30253624200001,Combustiveis Fosseis
Austria,AUT,1987,Coal,44.939480396,Combustiveis Fosseis
Austria,AUT,1988,Coal,43.033923316000006,Combustiveis Fosseis
Austria,AUT,1989,Coal,43.228090138000006,Combustiveis Fosseis
Austria,AUT,1990,Coal,47.640593668,Combustiveis Fosseis
Austria,AUT,1991,Coal,49.9722622,Combustiveis Fosseis
Austria,AUT,1992,Coal,38.8820555222862,Combustiveis Fosseis
Austria,AUT,1993,Coal,34.95877810588901,Combustiveis Fosseis
Austria,AUT,1994,Coal,35.454472808000006,Combustiveis Fosseis
Austria,AUT,1995,Coal,40.338673937580005,Combustiveis Fosseis
Austria,AUT,1996,Coal,40.5102239637088,Combustiveis Fosseis
Austria,AUT,1997,Coal,42.9685647081576,Combustiveis Fosseis
Austria,AUT,1998,Coal,37.830030264,Combustiveis Fosseis
Austria,AUT,1999,Coal,37.56994637110694,Combustiveis Fosseis
Austria,AUT,2000,Coal,42.47903924085421,Combustiveis Fosseis
Austria,AUT,2001,Coal,43.88116860937042,Combustiveis Fosseis
Austria,AUT,2002,Coal,44.57974732084488,Combustiveis Fosseis
Austria,AUT,2003,Coal,47.54773234422684,Combustiveis Fosseis
Austria,AUT,2004,Coal,46.57634376547938,Combustiveis Fosseis
Austria,AUT,2005,Coal,46.43808486145122,Combustiveis Fosseis
Austria,AUT,2006,Coal,46.39800763434892,Combustiveis Fosseis
Austria,AUT,2007,Coal,44.859629288515,Combustiveis Fosseis
Austria,AUT,2008,Coal,44.31644434069377,Combustiveis Fosseis
Austria,AUT,2009,Coal,33.39081098764381,Combustiveis Fosseis
Austria,AUT,2010,Coal,39.26071089851109,Combustiveis Fosseis
Austria,AUT,2011,Coal,40.31966868284415,Combustiveis Fosseis
Austria,AUT,2012,Coal,37.4548810174403,Combustiveis Fosseis
Austria,AUT,2013,Coal,38.09634350902071,Combustiveis Fosseis
Austria,AUT,2014,Coal,34.89559118357006,Combustiveis Fosseis
Austria,AUT,2015,Coal,37.713623109052406,Combustiveis Fosseis
Austria,AUT,2016,Coal,34.97962366189544,Combustiveis Fosseis
Austria,AUT,2017,Coal,36.2520372803258,Combustiveis Fosseis
Austria,AUT,2018,Coal,33.218103301903604,Combustiveis Fosseis
Austria,AUT,2019,Coal,34.955992167684975,Combustiveis Fosseis
Azerbaijan,AZE,1985,Coal,1.069960855968,Combustiveis Fosseis
Azerbaijan,AZE,1986,Coal,1.069960855968,Combustiveis Fosseis
Azerbaijan,AZE,1987,Coal,1.069960855968,Combustiveis Fosseis
Azerbaijan,AZE,1988,Coal,1.069960855968,Combustiveis Fosseis
Azerbaijan,AZE,1989,Coal,1.069960855968,Combustiveis Fosseis
Azerbaijan,AZE,1990,Coal,1.035070828056,Combustiveis Fosseis
Azerbaijan,AZE,1991,Coal,0.779210623368,Combustiveis Fosseis
Azerbaijan,AZE,1992,Coal,0.139560111648,Combustiveis Fosseis
Azerbaijan,AZE,1993,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,1994,Coal,0.046520037216,Combustiveis Fosseis
Azerbaijan,AZE,1995,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,1996,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,1997,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,1998,Coal,0.0,Combustiveis Fosseis
Azerbaijan,AZE,1999,Coal,0.0,Combustiveis Fosseis
Azerbaijan,AZE,2000,Coal,0.0,Combustiveis Fosseis
Azerbaijan,AZE,2001,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,2002,Coal,0.023260018608,Combustiveis Fosseis
Azerbaijan,AZE,2003,Coal,0.034890027912,Combustiveis Fosseis
Azerbaijan,AZE,2004,Coal,0.01069960855968,Combustiveis Fosseis
Azerbaijan,AZE,2005,Coal,0.03744862995888,Combustiveis Fosseis
Azerbaijan,AZE,2006,Coal,0.03744862995888,Combustiveis Fosseis
Azerbaijan,AZE,2007,Coal,0.057333379289417,Combustiveis Fosseis
Azerbaijan,AZE,2008,Coal,0.0430000344670628,Combustiveis Fosseis
Azerbaijan,AZE,2009,Coal,0.0430000344670628,Combustiveis Fosseis
Azerbaijan,AZE,2010,Coal,0.0645000517005942,Combustiveis Fosseis
Azerbaijan,AZE,2011,Coal,0.057333379289417,Combustiveis Fosseis
Azerbaijan,AZE,2012,Coal,0.0430000344670628,Combustiveis Fosseis
Azerbaijan,AZE,2013,Coal,0.0358333620558856,Combustiveis Fosseis
Azerbaijan,AZE,2014,Coal,0.0215000172335314,Combustiveis Fosseis
Azerbaijan,AZE,2015,Coal,0.0358333620558856,Combustiveis Fosseis
Azerbaijan,AZE,2016,Coal,0.0143333448223542,Combustiveis Fosseis
Azerbaijan,AZE,2017,Coal,0.0143333448,Combustiveis Fosseis
Azerbaijan,AZE,2018,Coal,0.0143333448,Combustiveis Fosseis
Azerbaijan,AZE,2019,Coal,0.0143333448,Combustiveis Fosseis
Bangladesh,BGD,1965,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1966,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1967,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1968,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1969,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1970,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1971,Coal,0.0,Combustiveis Fosseis
Bangladesh,BGD,1972,Coal,1.0869871895890562,Combustiveis Fosseis
Bangladesh,BGD,1973,Coal,1.412511150008016,Combustiveis Fosseis
Bangladesh,BGD,1974,Coal,1.255564174450536,Combustiveis Fosseis
Bangladesh,BGD,1975,Coal,1.4531929225534082,Combustiveis Fosseis
Bangladesh,BGD,1976,Coal,1.435759538606712,Combustiveis Fosseis
Bangladesh,BGD,1977,Coal,1.4997013297601045,Combustiveis Fosseis
Bangladesh,BGD,1978,Coal,1.4531929225534082,Combustiveis Fosseis
Bangladesh,BGD,1979,Coal,1.0811838149463602,Combustiveis Fosseis
Bangladesh,BGD,1980,Coal,1.4443308554637604,Combustiveis Fosseis
Bangladesh,BGD,1981,Coal,1.484780027823072,Combustiveis Fosseis
Bangladesh,BGD,1982,Coal,1.7986739789380322,Combustiveis Fosseis
Bangladesh,BGD,1983,Coal,1.017986344388424,Combustiveis Fosseis
Bangladesh,BGD,1984,Coal,0.407387595909816,Combustiveis Fosseis
Bangladesh,BGD,1985,Coal,0.5696494857192241,Combustiveis Fosseis
Bangladesh,BGD,1986,Coal,0.8602950482354881,Combustiveis Fosseis
Bangladesh,BGD,1987,Coal,1.35437273349732,Combustiveis Fosseis
Bangladesh,BGD,1988,Coal,1.3950661360520162,Combustiveis Fosseis
Bangladesh,BGD,1989,Coal,1.4531929225534082,Combustiveis Fosseis
Bangladesh,BGD,1990,Coal,3.2725915780711685,Combustiveis Fosseis
Bangladesh,BGD,1991,Coal,1.046305417043664,Combustiveis Fosseis
Bangladesh,BGD,1992,Coal,0.982363625890272,Combustiveis Fosseis
Bangladesh,BGD,1993,Coal,0.366205732964352,Combustiveis Fosseis
Bangladesh,BGD,1994,Coal,0.342957344365656,Combustiveis Fosseis
Bangladesh,BGD,1995,Coal,3.731802495439609,Combustiveis Fosseis
Bangladesh,BGD,1996,Coal,2.046102426880632,Combustiveis Fosseis
Bangladesh,BGD,1997,Coal,3.7550625140476086,Combustiveis Fosseis
Bangladesh,BGD,1998,Coal,1.081172184937056,Combustiveis Fosseis
Bangladesh,BGD,1999,Coal,0.534771087816528,Combustiveis Fosseis
Bangladesh,BGD,2000,Coal,3.836437689147697,Combustiveis Fosseis
Bangladesh,BGD,2001,Coal,4.068944835153264,Combustiveis Fosseis
Bangladesh,BGD,2002,Coal,4.249140199309441,Combustiveis Fosseis
Bangladesh,BGD,2003,Coal,4.063129830501264,Combustiveis Fosseis
Bangladesh,BGD,2004,Coal,4.068944835153264,Combustiveis Fosseis
Bangladesh,BGD,2005,Coal,8.348001474553726,Combustiveis Fosseis
Bangladesh,BGD,2006,Coal,12.68388107770058,Combustiveis Fosseis
Bangladesh,BGD,2007,Coal,10.35140559614802,Combustiveis Fosseis
Bangladesh,BGD,2008,Coal,10.896073956198386,Combustiveis Fosseis
Bangladesh,BGD,2009,Coal,13.614840800528484,Combustiveis Fosseis
Bangladesh,BGD,2010,Coal,8.67577318641161,Combustiveis Fosseis
Bangladesh,BGD,2011,Coal,12.915552967941164,Combustiveis Fosseis
Bangladesh,BGD,2012,Coal,10.6571223515002,Combustiveis Fosseis
Bangladesh,BGD,2013,Coal,14.75408551374833,Combustiveis Fosseis
Bangladesh,BGD,2014,Coal,9.312801205814504,Combustiveis Fosseis
Bangladesh,BGD,2015,Coal,31.02336721426447,Combustiveis Fosseis
Bangladesh,BGD,2016,Coal,22.94978508886972,Combustiveis Fosseis
Bangladesh,BGD,2017,Coal,24.873421335989484,Combustiveis Fosseis
Bangladesh,BGD,2018,Coal,28.427369202962165,Combustiveis Fosseis
Bangladesh,BGD,2019,Coal,40.091787651455576,Combustiveis Fosseis
Belarus,BLR,1985,Coal,25.112399969903905,Combustiveis Fosseis
Belarus,BLR,1986,Coal,27.47190788750873,Combustiveis Fosseis
Belarus,BLR,1987,Coal,26.71056095843167,Combustiveis Fosseis
Belarus,BLR,1988,Coal,28.61636904506776,Combustiveis Fosseis
Belarus,BLR,1989,Coal,28.0922915797264,Combustiveis Fosseis
Belarus,BLR,1990,Coal,24.710222618162284,Combustiveis Fosseis
Belarus,BLR,1991,Coal,23.473173418523714,Combustiveis Fosseis
Belarus,BLR,1992,Coal,19.55020846015426,Combustiveis Fosseis
Belarus,BLR,1993,Coal,16.79006998204524,Combustiveis Fosseis
Belarus,BLR,1994,Coal,11.763766041005306,Combustiveis Fosseis
Belarus,BLR,1995,Coal,11.069919685928664,Combustiveis Fosseis
Belarus,BLR,1996,Coal,13.43457969765516,Combustiveis Fosseis
Belarus,BLR,1997,Coal,14.157140545703378,Combustiveis Fosseis
Belarus,BLR,1998,Coal,12.563821751440278,Combustiveis Fosseis
Belarus,BLR,1999,Coal,11.656465046221076,Combustiveis Fosseis
Belarus,BLR,2000,Coal,11.57173479788874,Combustiveis Fosseis
Belarus,BLR,2001,Coal,8.30853050254678,Combustiveis Fosseis
Belarus,BLR,2002,Coal,7.837454460931359,Combustiveis Fosseis
Belarus,BLR,2003,Coal,7.376777482616571,Combustiveis Fosseis
Belarus,BLR,2004,Coal,7.225943819937821,Combustiveis Fosseis
Belarus,BLR,2005,Coal,7.9798601541121,Combustiveis Fosseis
Belarus,BLR,2006,Coal,7.144695671306964,Combustiveis Fosseis
Belarus,BLR,2007,Coal,8.080230557753499,Combustiveis Fosseis
Belarus,BLR,2008,Coal,7.532659889571897,Combustiveis Fosseis
Belarus,BLR,2009,Coal,7.176783016994516,Combustiveis Fosseis
Belarus,BLR,2010,Coal,7.507354840833179,Combustiveis Fosseis
Belarus,BLR,2011,Coal,9.01862207897503,Combustiveis Fosseis
Belarus,BLR,2012,Coal,9.199360619482608,Combustiveis Fosseis
Belarus,BLR,2013,Coal,9.76429878843278,Combustiveis Fosseis
Belarus,BLR,2014,Coal,9.686462625163902,Combustiveis Fosseis
Belarus,BLR,2015,Coal,8.613836171063424,Combustiveis Fosseis
Belarus,BLR,2016,Coal,9.464082891260256,Combustiveis Fosseis
Belarus,BLR,2017,Coal,9.788648538912568,Combustiveis Fosseis
Belarus,BLR,2018,Coal,10.283393786708448,Combustiveis Fosseis
Belarus,BLR,2019,Coal,10.96834551066939,Combustiveis Fosseis
Belgium,BEL,1965,Coal,222.93733295522367,Combustiveis Fosseis
Belgium,BEL,1966,Coal,203.37115684119533,Combustiveis Fosseis
Belgium,BEL,1967,Coal,199.59741025200043,Combustiveis Fosseis
Belgium,BEL,1968,Coal,206.06434310024264,Combustiveis Fosseis
Belgium,BEL,1969,Coal,200.69051191898112,Combustiveis Fosseis
Belgium,BEL,1970,Coal,189.13464404059425,Combustiveis Fosseis
Belgium,BEL,1971,Coal,156.6170776668619,Combustiveis Fosseis
Belgium,BEL,1972,Coal,149.58356158485356,Combustiveis Fosseis
Belgium,BEL,1973,Coal,125.52791822355424,Combustiveis Fosseis
Belgium,BEL,1974,Coal,134.26754748275206,Combustiveis Fosseis
Belgium,BEL,1975,Coal,100.27904767723398,Combustiveis Fosseis
Belgium,BEL,1976,Coal,104.5038558269378,Combustiveis Fosseis
Belgium,BEL,1977,Coal,105.99535506937625,Combustiveis Fosseis
Belgium,BEL,1978,Coal,108.54414470295632,Combustiveis Fosseis
Belgium,BEL,1979,Coal,120.93541455995428,Combustiveis Fosseis
Belgium,BEL,1980,Coal,121.9146040074052,Combustiveis Fosseis
Belgium,BEL,1981,Coal,126.29266541845152,Combustiveis Fosseis
Belgium,BEL,1982,Coal,126.49061178210846,Combustiveis Fosseis
Belgium,BEL,1983,Coal,107.94021252004094,Combustiveis Fosseis
Belgium,BEL,1984,Coal,125.17863752682992,Combustiveis Fosseis
Belgium,BEL,1985,Coal,124.82678880775116,Combustiveis Fosseis
Belgium,BEL,1986,Coal,106.509546448679,Combustiveis Fosseis
Belgium,BEL,1987,Coal,105.99322880129522,Combustiveis Fosseis
Belgium,BEL,1988,Coal,107.10858347926823,Combustiveis Fosseis
Belgium,BEL,1989,Coal,112.53461321260856,Combustiveis Fosseis
Belgium,BEL,1990,Coal,123.63182535538115,Combustiveis Fosseis
Belgium,BEL,1991,Coal,118.2611335788312,Combustiveis Fosseis
Belgium,BEL,1992,Coal,105.8403301621964,Combustiveis Fosseis
Belgium,BEL,1993,Coal,100.25870490689977,Combustiveis Fosseis
Belgium,BEL,1994,Coal,107.76575961253874,Combustiveis Fosseis
Belgium,BEL,1995,Coal,102.92947839351685,Combustiveis Fosseis
Belgium,BEL,1996,Coal,98.50776048614534,Combustiveis Fosseis
Belgium,BEL,1997,Coal,91.96232146979833,Combustiveis Fosseis
Belgium,BEL,1998,Coal,91.47688488144937,Combustiveis Fosseis
Belgium,BEL,1999,Coal,80.15175627135373,Combustiveis Fosseis
Belgium,BEL,2000,Coal,88.68371717691699,Combustiveis Fosseis
Belgium,BEL,2001,Coal,84.47450279954819,Combustiveis Fosseis
Belgium,BEL,2002,Coal,72.41647426313307,Combustiveis Fosseis
Belgium,BEL,2003,Coal,70.04915097927596,Combustiveis Fosseis
Belgium,BEL,2004,Coal,65.15437081345496,Combustiveis Fosseis
Belgium,BEL,2005,Coal,59.86579853260052,Combustiveis Fosseis
Belgium,BEL,2006,Coal,59.07679544139855,Combustiveis Fosseis
Belgium,BEL,2007,Coal,53.986770679382,Combustiveis Fosseis
